	p_0.8055551041134607_q_0.1_g_1	p_1.0795506927238254_q_8.383911078685804_g_1	p_0.5_q_1.895944090041435_g_1	p_19.0_q_8.483911078685804_g_2	p_7.305688086564288_q_7.517332462471247_g_2	p_19.0_q_9.122152261131532_g_1
p_0.8055551041134607_q_0.1_g_1	1.0	0.37994590593303923	0.18361177532973563	0.28188869066233574	0.26889809094856515	0.2629639395274258
p_1.0795506927238254_q_8.383911078685804_g_1	0.37994590593303923	1.0	0.17621972284369003	0.1809058336505104	0.19255888758189907	0.18987946892959168
p_0.5_q_1.895944090041435_g_1	0.18361177532973563	0.17621972284369003	1.0	0.10185306261403874	0.09320076991792726	0.08023210987477375
p_19.0_q_8.483911078685804_g_2	0.28188869066233574	0.1809058336505104	0.10185306261403874	1.0	0.05216826281804289	0.17438332990851022
p_7.305688086564288_q_7.517332462471247_g_2	0.26889809094856515	0.19255888758189907	0.09320076991792726	0.05216826281804289	1.0	0.08085083426899714
p_19.0_q_9.122152261131532_g_1	0.2629639395274258	0.18987946892959168	0.08023210987477375	0.17438332990851022	0.08085083426899714	1.0
