	p_0.8055551041134607_q_0.1_g_1	p_1.0795506927238254_q_8.383911078685804_g_1	p_0.5_q_1.895944090041435_g_1	p_19.0_q_8.483911078685804_g_2	p_7.305688086564288_q_7.517332462471247_g_2	p_19.0_q_9.122152261131532_g_1
p_0.8055551041134607_q_0.1_g_1	1.0	0.29039444930935027	0.10367350293477065	0.14088888036856853	0.2790256207010935	0.23764692354187003
p_1.0795506927238254_q_8.383911078685804_g_1	0.29039444930935027	1.0	0.1466451240700883	0.1483520662470191	0.19550497001265965	0.12432606545156093
p_0.5_q_1.895944090041435_g_1	0.10367350293477065	0.1466451240700883	1.0	-0.009971828089481997	0.056355762078889024	-0.026151926188315
p_19.0_q_8.483911078685804_g_2	0.14088888036856853	0.1483520662470191	-0.009971828089481997	1.0	0.11629830145323222	0.15021043494333972
p_7.305688086564288_q_7.517332462471247_g_2	0.2790256207010935	0.19550497001265965	0.056355762078889024	0.11629830145323222	1.0	0.1436750754574519
p_19.0_q_9.122152261131532_g_1	0.23764692354187003	0.12432606545156093	-0.026151926188315	0.15021043494333972	0.1436750754574519	1.0
