	0	1	2	3	4
0	1.0	0.9458530256695394	0.9138726716708369	0.9420442961727366	0.8661662496524882
1	0.9458530256695394	1.0	0.9169493096098601	0.9331943286071727	0.8903067370957279
2	0.9138726716708369	0.9169493096098601	1.0	0.9266147715689	0.8781762579927718
3	0.9420442961727366	0.9331943286071727	0.9266147715689	1.0	0.8832082290797887
4	0.8661662496524882	0.8903067370957279	0.8781762579927718	0.8832082290797887	1.0
