emb_1	p_0.5_q_1.895944090041435_g_1	p_19.0_q_8.483911078685804_g_2	p_19.0_q_9.122152261131532_g_1	p_5.5_q_9.010757520712524_g_1	p_7.305688086564288_q_7.517332462471247_g_2
p_0.5_q_1.895944090041435_g_1	0.0	1.098278484106389e-60	2.9558748417039267e-38	1.1149532146033055e-61	4.5830694561593757e-51
p_19.0_q_8.483911078685804_g_2	1.098278484106389e-60	0.0	6.1033026859475986e-176	1.883647853691462e-77	4.426826271292911e-17
p_19.0_q_9.122152261131532_g_1	2.9558748417039267e-38	6.1033026859475986e-176	0.0	2.735841976107853e-187	8.002752257571905e-39
p_5.5_q_9.010757520712524_g_1	1.1149532146033055e-61	1.883647853691462e-77	2.735841976107853e-187	0.0	4.70506134073139e-153
p_7.305688086564288_q_7.517332462471247_g_2	4.5830694561593757e-51	4.426826271292911e-17	8.002752257571905e-39	4.70506134073139e-153	0.0
