	p_0.8055551041134607_q_0.1_g_1	p_1.0795506927238254_q_8.383911078685804_g_1	p_0.5_q_1.895944090041435_g_1	p_19.0_q_8.483911078685804_g_2	p_7.305688086564288_q_7.517332462471247_g_2	p_19.0_q_9.122152261131532_g_1
p_0.8055551041134607_q_0.1_g_1	1.0	0.8223341586271664	0.7429352002049006	0.7915990779475797	0.7705113975924187	0.7852813113634424
p_1.0795506927238254_q_8.383911078685804_g_1	0.8223341586271664	1.0	0.9001109877913429	0.8496542303423547	0.8040638606676342	0.8640826432169384
p_0.5_q_1.895944090041435_g_1	0.7429352002049006	0.9001109877913429	1.0	0.8634850166481687	0.8290788013318535	0.8865363271578588
p_19.0_q_8.483911078685804_g_2	0.7915990779475797	0.8496542303423547	0.8634850166481687	1.0	0.872022539059165	0.8586186288739008
p_7.305688086564288_q_7.517332462471247_g_2	0.7705113975924187	0.8040638606676342	0.8290788013318535	0.872022539059165	1.0	0.8909758388115768
p_19.0_q_9.122152261131532_g_1	0.7852813113634424	0.8640826432169384	0.8865363271578588	0.8586186288739008	0.8909758388115768	1.0
