Supplementary Table 1. Differential abundance analysis results across 5-month-old and 12-month-old groups for microbiome features.						
Feature Type/Library	Feature	Feature function/pathway/details	Fold Change	Group with higher relative abundace	Paired Wilcoxon rank sum test raw p-value	FDR 
PF12993	"[Domain of unknown function, E. rectale Gene description (DUF3877)]"		3.322287273	12-month-old	8.43488E-08	2.82341E-05
ENOG41129SD	"transcriptional regulator), MarR family"	Transcription	3.413723025	12-month-old	9.89673E-08	2.82341E-05
ENOG410Y57Z		Function unknown	3.428459002	12-month-old	9.16695E-08	2.82341E-05
PF14889	[Penicillin-binding protein Tp47 domain a]		3.478012598	12-month-old	9.94509E-08	2.82341E-05
ENOG410ZEYT		Function unknown	3.5412591	12-month-old	9.20804E-08	2.82341E-05
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Anaerobutyricum.s_Unclassified.Anaerobutyricum	NA	NA	3.562619275	12-month-old	9.89673E-08	2.82341E-05
ENOG41121XC	Pfam:DUF1393	Function unknown	3.685814887	12-month-old	8.89725E-08	2.82341E-05
ENOG4111TB4		Function unknown	4.38751254	12-month-old	9.34024E-08	2.82341E-05
ENOG41122VM	"sigma-70, region 4"	Function unknown	4.559028066	12-month-old	9.34024E-08	2.82341E-05
ENOG410XSHC		Function unknown	3.456049304	12-month-old	1.06206E-07	2.91791E-05
PF03690	[Uncharacterised protein family (UPF0160)]		3.976256967	12-month-old	1.04903E-07	2.91791E-05
COG4086	Predicted secreted protein	Function unknown	2.247365995	12-month-old	1.10045E-07	2.92128E-05
ENOG410ZW1G	PASTA	Signal transduction mechanisms	4.264177176	12-month-old	1.10979E-07	2.92128E-05
ENOG4111H00		Function unknown	4.265523077	12-month-old	1.11473E-07	2.92128E-05
PF18830	[]		1.517867835	12-month-old	1.22319E-07	3.06408E-05
PF18978	[]		2.640318718	12-month-old	1.22319E-07	3.06408E-05
ENOG410Y83C		Function unknown	3.45400802	12-month-old	1.21012E-07	3.06408E-05
ENOG41109IH		Function unknown	2.97853867	12-month-old	1.28942E-07	3.13726E-05
ENOG4111H48	von Willebrand factor type A	Function unknown	3.247137306	12-month-old	1.32607E-07	3.13726E-05
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Fusicatenibacter.s_Fusicatenibacter.saccharivorans	NA	NA	4.147567766	12-month-old	1.28942E-07	3.13726E-05
ENOG410XY9G		Function unknown	4.786524208	12-month-old	1.32244E-07	3.13726E-05
ENOG4111HR3		Function unknown	3.524110401	12-month-old	1.34896E-07	3.14771E-05
PF14287	[Domain of unknown function (DUF4368)]		1.328988813	12-month-old	1.43245E-07	3.25339E-05
ENOG411249J	Branched-chain amino acid transport	Amino acid transport and metabolism	2.149060445	12-month-old	1.43245E-07	3.25339E-05
PF07508	[Recombinase]		1.080683317	12-month-old	1.50961E-07	3.29675E-05
